area_code,item_cbs_code,physical_ha,harvested_ha
90,2531,12093.3,12093.3
90,2532,270266.6,270327.9
90,2533,56016.7,56016.7
90,2534,26352.9,26352.9
90,2535,20828.2,20832.8
90,2536,5877.3,5877.3
90,2537,0.2,0.2
90,2546,163.9,163.9
90,2547,6.6,6.6
90,2549,58741.9,58741.9
90,2551,10854.7,10854.7
90,2552,957787.9,957819.8
90,2555,30,30
90,2560,13747.5,13747.9
90,2561,8222.3,8222.3
90,2570,129.8,129.8
90,2601,109,109
90,2602,0.3,0.3
90,2605,195739.9,195763.6
90,2611,24.8,24.8
90,2612,0.7,0.7
90,2614,42443.5,42443.5
90,2615,40256.1,40256.2
90,2616,92729.8,92741.5
90,2618,29669.4,29669.4
90,2625,92664.7,92664.7
90,2630,90420.1,90421
90,2633,24623.2,24623.9
90,2640,1,1
90,2645,8.5,8.5
90,2665,1973,1973
90,2671,1938.9,1940.4
90,2672,11130.7,11130.7
90,2807,1950686.5,1951906.1
91,254,0.3,0.3
91,328,0.2,0.2
91,2511,0.1,0.1
91,2514,2874.7,2874.7
91,2518,3.5,3.5
91,2520,3.1,3.1
91,2532,1297.7,1297.7
91,2533,531.9,531.9
91,2534,2147,2147
91,2535,57.9,58.2
91,2536,34171.5,34171.7
91,2546,39.8,39.8
91,2547,1182.4,1182.4
91,2549,276.7,276.7
91,2552,589.4,589.4
91,2555,199.5,199.5
91,2557,4.5,4.5
91,2558,1.5,1.5
91,2560,14976.7,14977.3
91,2561,1.9,1.9
91,2601,456.2,456.2
91,2602,0.7,0.7
91,2605,3789.8,3789.8
91,2611,538,538
91,2612,211.9,211.9
91,2613,290.8,290.8
91,2614,266.3,266.3
91,2615,603.2,603.2
91,2616,2822.8,2822.8
91,2618,497.9,497.9
91,2625,1130.9,1130.9
91,2630,520.6,520.6
91,2633,1053.9,1053.9
91,2665,0.1,0.1
91,2671,110.4,110.4
91,2807,142521.5,142521.5
93,254,139.8,139.8
93,328,1968.5,1968.5
93,2514,187233.7,187233.7
93,2518,22176.8,22178.5
93,2531,2842.3,2842.4
93,2532,119669.9,119669.9
93,2533,20078.4,20080.1
93,2534,24487.8,24487.8
93,2535,10549.7,10551.7
93,2536,23680.8,23680.9
93,2546,211690,211719.2
93,2547,7.8,7.8
93,2549,69005.3,69063.1
93,2551,163.7,163.7
93,2552,16414.1,16414.1
93,2560,9436.6,9436.9
93,2561,15258.8,15258.8
93,2570,2645.9,2645.9
93,2601,158.1,158.1
93,2602,1706.8,1706.8
93,2605,28751.2,28751.2
93,2611,18875,18875
93,2612,1244,1244
93,2613,5494.3,5494.3
93,2615,55855.1,55855.1
93,2616,38746.6,38746.6
93,2618,578.3,578.3
93,2625,70448.6,70448.6
93,2630,40952.4,40952.8
93,2633,29963.2,29963.2
93,2645,60.8,60.8
93,2665,20655.4,20655.4
93,2671,467.1,467.1
93,2807,56558.3,56558.3
95,254,203466.9,203466.9
95,328,1799.2,1799.2
95,2511,2281.9,2281.9
95,2513,0.4,0.4
95,2514,359300,359348.3
95,2518,17725.6,17725.6
95,2531,1861.8,1861.8
95,2532,3000.4,3000.4
95,2533,3191.4,3237.9
95,2534,954,954
95,2536,60088.1,60088.5
95,2546,154693.2,154693.2
95,2549,167.3,167.3
95,2551,1490.6,1490.6
95,2552,153.3,153.3
95,2555,712.8,712.8
95,2560,1610.4,1610.4
95,2561,1397,1397
95,2563,252,252
95,2601,1241.1,1241.1
95,2602,612.8,612.8
95,2605,18161.2,18161.2
95,2611,9013,9013
95,2612,950.4,950.4
95,2613,1483.2,1483.2
95,2614,319.2,319.2
95,2615,10963.7,10963.7
95,2616,7879.9,7879.9
95,2617,92.6,92.6
95,2618,1855,1855
95,2620,36.2,36.2
95,2625,7557.9,7557.9
95,2630,319191.2,319194
95,2633,4054.4,4054.4
95,2635,24.8,24.8
95,2640,1269,1269
95,2645,1220.6,1220.6
95,2667,203.9,203.9
95,2671,3471.6,3471.6
95,2672,186.9,186.9
95,2807,16413.5,16413.5
96,254,0.7,0.7
96,328,10.3,10.3
96,677,0.1,0.1
96,2514,67.4,67.4
96,2531,6.7,6.7
96,2532,0.2,0.2
96,2533,7.2,7.2
96,2534,1.3,1.3
96,2536,62.6,62.6
96,2537,0.1,0.1
96,2551,5.6,5.6
96,2552,54,54
96,2555,2.9,2.9
96,2558,0.8,0.8
96,2560,0.4,0.4
96,2561,0.1,0.1
96,2570,14.5,14.5
96,2601,6,6
96,2602,6.5,6.5
96,2605,406.2,406.2
96,2611,18.7,18.7
96,2612,0.6,0.6
96,2613,0.6,0.6
96,2614,1,1
96,2618,0.2,0.2
96,2625,25.2,25.2
96,2630,0.1,0.1
96,2635,13.8,13.8
96,2640,0.2,0.2
96,2645,3.6,3.6
96,2664,3,3
96,2665,0.1,0.1
96,2672,6.4,6.4
96,2807,1188.5,1423.9
97,677,11.5,11.5
97,2511,946114.8,946127.8
97,2513,262082.1,262082.9
97,2514,986384.7,986482.7
97,2515,24109.7,24109.7
97,2516,21089.2,21089.2
97,2517,7944.3,7944.3
97,2518,21420.1,21420.2
97,2520,69875.1,69875.1
97,2531,10096.1,10096.1
97,2537,12998.8,13010.7
97,2546,578.6,581.7
97,2547,10812.7,10812.7
97,2549,1395.4,1404.9
97,2551,7373.3,7373.3
97,2555,57338.5,57338.5
97,2557,610781.8,610784
97,2558,311301.7,311301.7
97,2563,367.8,367.8
97,2570,29156,29156
97,2601,1933.9,1933.9
97,2602,1739.4,1739.4
97,2605,56058,56058
97,2611,91,91
97,2617,26317.9,26317.9
97,2620,57144.1,57144.1
97,2625,49683.6,49683.6
97,2645,3568.1,3568.1
97,2664,377.4,377.4
97,2671,3271.5,3271.5
97,2807,2962,2962
98,677,14.9,14.9
98,2511,146930.9,148008.4
98,2513,64718.9,64718.9
98,2514,288708.8,288710.6
98,2515,913.6,913.6
98,2516,11405.3,11405.3
98,2517,158.9,158.9
98,2518,373.2,373.2
98,2520,6955.8,6955.8
98,2531,9158.7,9158.7
98,2537,10826.6,10826.6
98,2546,1991.7,1991.8
98,2547,730,730
98,2549,2161.6,2161.6
98,2551,12787.7,12787.7
98,2555,77838.7,77838.7
98,2557,37544.4,37544.4
98,2558,41792.3,41792.3
98,2563,18135.2,18135.2
98,2570,5155.2,5155.2
98,2601,508.6,508.6
98,2602,752.6,752.6
98,2605,11998.6,11998.6
98,2611,2093.5,2093.5
98,2617,4516.2,4516.2
98,2620,18455.5,18455.5
98,2625,11154.5,11154.5
98,2635,0.1,0.1
98,2645,3,3
98,2664,0.4,0.4
98,2671,3511.6,3511.6
98,2807,0.1,0.1
99,2531,513.7,513.7
100,254,18793.5,18793.5
100,328,11587368,12410728
100,2511,28217904,28218964
100,2513,597545.9,604731.8
100,2514,9122807,9122807
100,2515,13.7,13.7
100,2516,9.9,9.9
100,2517,9069319,9069319
100,2518,5221870.5,5221870.5
100,2520,797.6,797.6
100,2531,2053560.2,2054288.2
100,2532,163664.3,163664.3
100,2533,114184.1,114187.4
100,2534,647.1,647.1
100,2535,600.8,600.8
100,2536,4681397,4682894.5
100,2537,826.6,826.6
100,2546,12333818,12631380
100,2547,586104.8,586104.8
100,2549,17624247.5,18883989.7
100,2551,1613390.5,1613390.5
100,2552,5924078,5985373
100,2555,10787892,10787892
100,2557,312214,312214
100,2558,6827785.8,7128451.3
100,2560,2120447.5,2128849.5
100,2561,1432252.5,1432252.5
100,2570,1204664.5,1204664.5
100,2601,660443.8,660443.8
100,2602,1351091.8,1351091.8
100,2605,6739840.3,6739840.3
100,2611,619313.1,619313.1
100,2612,293413.1,293413.1
100,2613,5909.8,5909.8
100,2614,60943.8,60943.8
100,2615,867284.8,868047.1
100,2616,6.9,6.9
100,2617,280766.2,280766.2
100,2618,103562.3,103562.3
100,2619,57.9,57.9
100,2620,132431,132431
100,2625,4370624.9,4370624.9
100,2630,454510,454517.6
100,2633,95731.2,95731.2
100,2635,620181.6,620181.9
100,2640,129699.9,129699.9
100,2645,2427503,2427503
100,2662,613210.5,613210.5
100,2664,1.2,1.2
100,2667,108.5,108.5
100,2671,441326.5,441404.8
100,2672,423229.8,423229.8
100,2807,31335108,43760400
101,254,14484104,14485588
101,310,397144.9,397144.9
101,328,3048.3,3049.6
101,2514,2885326.2,3906697.5
101,2518,2.1,2.1
101,2531,65301.3,65329.2
101,2532,683269,683269
101,2533,72116.7,72124
101,2534,77827.4,77827.4
101,2535,27.1,27.1
101,2536,411563.2,411563.2
101,2537,73690.7,73690.7
101,2546,196018.5,196122.3
101,2549,2381.4,2381.4
101,2551,860848.3,860848.3
101,2552,340304.6,340304.6
101,2555,674385.2,679636.4
101,2560,2729256,2747746.8
101,2570,3675.7,3675.7
101,2601,56552.2,56552.2
101,2602,181441.5,181441.5
101,2605,881185.5,881185.5
101,2611,71343,71343
101,2612,1.3,1.3
101,2613,2.5,2.5
101,2614,1.4,1.4
101,2615,155152,155152
101,2618,19775.1,19775.1
101,2625,591337.2,591337.2
101,2630,1260508.4,1260625.8
101,2633,1573460.8,1574772.1
101,2635,108170.8,108172
101,2640,192023.8,192023.8
101,2642,540249.9,540249.9
101,2645,364102.9,364102.9
101,2665,287.3,287.3
101,2666,671.2,671.2
101,2671,210844.9,210892
101,2672,3455082.8,3455082.8
101,2807,10185309,10309240
102,328,55758.7,55758.7
102,2511,7510210,7523265.5
102,2513,2033809.2,2034833.9
102,2514,205231.9,205342.4
102,2515,430,430
102,2516,14.4,14.4
102,2517,7308.1,7331
102,2518,1.8,1.8
102,2520,14.7,14.7
102,2531,131360.8,131365.9
102,2534,0.3,0.3
102,2536,89035.4,89035.4
102,2537,92630.9,92630.9
102,2546,83187,83214
102,2547,10.1,10.1
102,2549,676886.9,676925.4
102,2551,311799,311799
102,2552,2291.5,2294.3
102,2555,59222.6,59222.6
102,2557,60783.9,60790
102,2558,159027.6,159040.8
102,2561,41686.5,41686.5
102,2563,39011.1,39011.1
102,2570,4100.6,4100.6
102,2601,127900.5,127900.5
102,2602,52316.8,52316.8
102,2605,372695,372695
102,2611,80622.6,80622.6
102,2612,29156.1,29156.1
102,2613,3672.7,3672.7
102,2614,23639.6,23639.6
102,2615,3946.2,4029.9
102,2617,112868.6,112868.6
102,2619,154192.1,154192.1
102,2620,159891.9,159891.9
102,2625,394281,394281
102,2635,15271.1,15271.1
102,2645,6785.9,6785.9
102,2671,9695.1,9695.4
102,2807,422643.5,425964.8
103,328,17809.3,17809.3
103,2511,2063825.9,2066212.5
103,2513,1096280.2,1096662.5
103,2514,101996,101998.5
103,2517,2279.8,2279.8
103,2518,4498.6,4498.6
103,2520,0.3,0.3
103,2531,24067.3,24067.8
103,2536,731,731
103,2537,5069.3,5069.3
103,2546,772.4,772.5
103,2547,0.3,0.3
103,2549,3578.6,3578.6
103,2551,1691.9,1691.9
103,2552,1660.6,1660.6
103,2555,40,40
103,2557,843.6,843.6
103,2558,454.6,454.6
103,2561,3532.8,3532.8
103,2563,841.8,841.8
103,2570,191.7,191.7
103,2601,18591.4,18591.4
103,2602,3688.9,3688.9
103,2605,77344,77344
103,2611,54253,54253
103,2612,2228.3,2228.3
103,2613,28.7,28.7
103,2614,27.8,27.8
103,2615,14.5,15.4
103,2617,15333.1,15333.1
103,2619,166089.6,166089.6
103,2620,14762.4,14762.4
103,2625,17791.9,17791.9
103,2635,153.6,153.6
103,2645,152.1,152.1
103,2671,2583,2583
103,2807,97540.5,97540.5
104,677,26.8,26.8
104,2511,31665.8,31665.8
104,2513,180837.8,180837.8
104,2514,96946,96946
104,2515,242.1,242.1
104,2516,7361.7,7361.7
104,2520,0.4,0.4
104,2531,7943.2,7943.2
104,2537,748.2,748.2
104,2546,2647.7,2647.7
104,2547,800.4,800.4
104,2549,12133.1,12133.1
104,2555,232.9,232.9
104,2557,62.6,62.6
104,2558,9266.7,9266.7
104,2570,30,30
104,2601,15,15
104,2602,276.7,276.7
104,2605,9679.1,9679.1
104,2617,686.1,686.1
104,2625,1015.7,1015.7
104,2664,1.5,1.5
104,2807,5.8,5.8
105,328,7462.1,7462.1
105,2511,50949.4,51019.5
105,2513,6809,6809
105,2514,3781.3,3781.3
105,2516,865.3,865.3
105,2517,0.8,0.8
105,2518,2068.4,2068.4
105,2520,17.3,17.3
105,2531,14241.9,14242.3
105,2533,2189.2,2189.2
105,2534,59.9,59.9
105,2536,0.4,0.4
105,2537,2.7,2.7
105,2546,0.9,0.9
105,2547,1409.2,1409.2
105,2549,3044.2,3044.5
105,2551,646.2,646.2
105,2552,2440,2440
105,2555,2.1,2.1
105,2557,1333,1333
105,2561,28,28
105,2563,29085.3,29085.3
105,2570,4469.6,4469.6
105,2601,4405.5,4405.5
105,2602,3162.1,3162.1
105,2605,86754.8,86754.8
105,2611,11168.7,11168.7
105,2612,2170.6,2170.6
105,2613,1773.6,1773.6
105,2614,2685.8,2685.8
105,2615,2919.9,2919.9
105,2617,2537.8,2537.8
105,2618,12.7,12.7
105,2619,4368.6,4368.6
105,2620,7522.9,7522.9
105,2625,25251.9,25251.9
105,2645,172.5,172.5
105,2671,12.7,12.7
106,677,37.7,37.7
106,2511,1626891.2,1711347
106,2513,264426.7,264426.7
106,2514,577869.6,577869.6
106,2515,3348.9,3348.9
106,2516,93169.5,93169.5
106,2517,0.4,0.4
106,2518,52665.1,52665.1
106,2520,43652.7,43652.7
106,2531,46060.6,46060.6
106,2533,435.8,439.9
106,2537,27184,27184
106,2546,6433.5,6434.1
106,2547,20758,20758
106,2549,99647,99647.5
106,2551,180624.6,180624.6
106,2555,245947,245947
106,2557,123226.4,123226.4
106,2558,11274,16939.6
106,2561,16.2,16.2
106,2563,1080113.2,1080113.2
106,2570,2741.3,2741.3
106,2601,99652,99652
106,2602,12816.2,12816.2
106,2605,512821.7,512821.7
106,2611,118347,118347
106,2612,24944,24944
106,2613,295.1,295.1
106,2614,1571.1,1571.1
106,2615,12.9,12.9
106,2617,54992.3,54992.3
106,2620,676614.9,676614.9
106,2625,192583.4,192583.4
106,2664,1108.3,1108.3
106,2671,13417.9,13417.9
106,2807,227368.6,227432.7
107,254,357205.1,357304.7
107,328,436213.9,436213.9
107,2511,9.1,9.1
107,2514,554138.9,554138.9
107,2517,82258.9,82258.9
107,2518,101133.4,101133.4
107,2520,12148.1,12148.1
107,2531,13.6,13.6
107,2532,1143539.5,1143858.9
107,2533,32137.2,32137.2
107,2534,74288.9,74288.9
107,2535,1199688.8,1200144.9
107,2536,25989.2,25989.5
107,2537,0.9,0.9
107,2546,44366.2,44366.2
107,2549,27910.9,27910.9
107,2551,1869188.9,1869188.9
107,2552,158227.9,158227.9
107,2555,225.8,254
107,2560,41467.5,41469.2
107,2561,14512.1,14512.1
107,2570,31383.9,31383.9
107,2601,4752.8,4752.8
107,2602,4.1,4.1
107,2605,158965.3,158968.9
107,2611,3179.9,3179.9
107,2612,2.2,2.2
107,2613,2636,2636
107,2614,3369.7,3369.7
107,2615,13725.3,13725.3
107,2616,500986.5,501028.3
107,2618,862,862
107,2625,194424.7,194424.7
107,2630,736997.6,736997.9
107,2633,4717916.5,4717922
107,2635,0.1,0.1
107,2640,124.5,124.5
107,2645,1391.7,1391.7
107,2665,4.1,4.1
107,2671,15709.9,15709.9
107,2672,526051.3,526051.3
107,2807,512818.2,512818.2
108,254,13.5,13.5
108,328,126455.5,126472.4
108,677,2.5,2.5
108,2511,12129681,12134614
108,2513,2351573.2,2351573.2
108,2514,153864.2,153864.2
108,2515,24407.7,24407.7
108,2516,223900.8,223900.8
108,2517,47454.7,47454.7
108,2518,4065.4,4336.5
108,2520,270666.5,270666.5
108,2531,192465.6,192564.9
108,2532,73.2,73.2
108,2533,59.8,59.8
108,2534,26.7,26.7
108,2537,14066.7,14066.7
108,2546,41841.3,115581.1
108,2547,94116.4,94116.4
108,2549,45840.8,46027.9
108,2551,1337.5,1337.5
108,2552,22,22
108,2555,110732.3,110732.3
108,2557,749099.4,749154.4
108,2558,134476.3,134476.3
108,2560,6.9,6.9
108,2561,24.4,24.4
108,2570,1177191.5,1177191.5
108,2601,29497.6,29497.6
108,2602,33465.2,33465.2
108,2605,185107.1,185107.1
108,2611,369.2,369.2
108,2612,11.3,11.3
108,2613,12.3,12.3
108,2614,49.1,49.1
108,2617,35714.6,35714.6
108,2620,14191.8,14191.8
108,2625,13008.4,13008.4
108,2630,2.2,2.2
108,2635,272.6,272.6
108,2640,3.7,3.7
108,2645,36.3,36.3
108,2662,1.7,1.7
108,2664,79,79
108,2665,1.9,1.9
108,2671,355.3,355.3
108,2672,128.9,128.9
108,2807,101344.3,101647.6
109,2514,1812.3,1812.3
109,2531,977.6,977.6
109,2532,1468.7,1468.7
109,2533,2890.1,2890.1
109,2534,1438.1,1438.1
109,2535,9578.4,9580.3
109,2536,11770,11771.8
109,2546,114.7,114.7
109,2547,838.4,838.4
109,2549,931.1,931.1
109,2552,1727,1727
109,2560,14796,14802.5
109,2601,1378,1378
109,2602,139.5,139.5
109,2605,15240.9,15240.9
109,2611,8154.2,8154.2
109,2612,1643.7,1643.7
109,2613,1775.5,1775.5
109,2615,7850.8,7850.8
109,2616,2277.4,2277.4
109,2618,2108.6,2108.6
109,2625,4019.1,4019.1
109,2630,10174.5,10174.6
109,2633,1017.8,1017.8
109,2645,425.9,425.9
109,2665,586.8,586.8
109,2671,780,780
109,2807,10,10
110,677,326,326
110,2511,210990.6,211084.2
110,2513,62784.1,62791
110,2514,61.4,61.6
110,2516,172.3,172.3
110,2517,295.1,295.1
110,2520,65273.1,65273.1
110,2531,72447.4,72449.8
110,2533,32932.1,32981.8
110,2534,14373.5,14373.5
110,2535,7413.5,7415
110,2536,19327.1,19327.1
110,2537,55870.2,55870.2
110,2546,34236.9,34237
110,2547,454.2,454.2
110,2549,105.1,105.3
110,2551,17575.7,17575.7
110,2552,6109.5,6109.5
110,2555,140632,140688.4
110,2558,1789.4,1791.9
110,2601,11418.1,11418.1
110,2602,25446.4,25446.4
110,2605,349915.9,349915.9
110,2611,38310.4,38310.4
110,2614,2939,2939
110,2615,5.2,5.2
110,2617,35111.7,35111.7
110,2618,320.6,320.6
110,2620,16534.5,16534.5
110,2625,55322.9,55322.9
110,2635,39036.4,39129.2
110,2671,6038.7,6038.7
110,2807,1437812.5,1463499.8
112,328,171.7,171.7
112,2511,11099.7,11128.1
112,2513,38513.7,38513.7
112,2514,783.6,783.6
112,2516,16.6,16.6
112,2517,13.1,13.1
112,2518,65.6,65.6
112,2520,0.7,0.7
112,2531,4917.8,4942.8
112,2533,38.8,38.8
112,2534,2.4,2.4
112,2537,11.5,11.5
112,2546,0.7,0.7
112,2547,5.6,5.6
112,2549,976.3,976.4
112,2551,521.3,521.3
112,2552,52.6,52.6
112,2555,0.3,0.3
112,2557,72.6,72.6
112,2561,9.5,9.5
112,2563,51368.1,51368.1
112,2570,77.4,77.4
112,2601,8476.2,8476.2
112,2602,1701.7,1701.7
112,2605,20857.8,20857.8
112,2611,4061.3,4061.3
112,2612,1843.2,1843.2
112,2613,442,442
112,2614,74,74
112,2615,814,814
112,2617,952.5,952.5
112,2618,0.9,0.9
112,2619,2750.7,2750.7
112,2620,2962.3,2962.3
112,2625,7729.7,7729.7
112,2645,40.9,40.9
112,2671,79.5,79.5
113,254,0.3,0.3
113,328,21652.4,21652.4
113,2511,205714.6,205714.6
113,2513,182896.6,182896.6
113,2514,91439.4,91439.4
113,2515,344.7,344.7
113,2516,1062.9,1062.9
113,2517,161.2,163.1
113,2518,10.6,11.6
113,2520,123.2,123.2
113,2531,76667,76669.5
113,2532,2.7,2.7
113,2533,0.6,0.6
113,2534,0.7,0.7
113,2537,8297.5,8297.5
113,2546,51560.4,51573.4
113,2547,122.2,122.2
113,2549,53459.4,53460.4
113,2551,9498.2,9498.2
113,2552,197.9,197.9
113,2555,956,956
113,2557,9441.8,9442.1
113,2558,129.6,130.2
113,2561,32.3,32.3
113,2570,10537.6,10537.6
113,2601,11175,11175
113,2602,9036.6,9036.6
113,2605,42647.5,42647.5
113,2611,14.6,14.6
113,2612,1.8,1.8
113,2613,0.2,0.2
113,2614,3.2,3.2
113,2617,27197.8,27197.8
113,2620,5021.8,5021.8
113,2625,19207.8,19207.8
113,2635,10.8,10.8
113,2640,175.5,175.5
113,2645,119.2,119.2
113,2662,2.2,2.2
113,2664,1.8,1.8
113,2671,445.4,445.4
113,2672,4.9,4.9
113,2807,11330.9,11330.9
114,254,1.7,1.7
114,328,14211.2,14211.6
114,2511,132462.5,132462.5
114,2513,11110.1,11110.1
114,2514,2064970,2187732.2
114,2516,3970,3970
114,2517,117875.9,117956.7
114,2518,204463.1,218801.7
114,2520,53.6,53.6
114,2531,176354.2,176626.3
114,2532,61674.1,61753.6
114,2533,48267.7,54273.2
114,2534,2372.8,2372.8
114,2535,1044.7,1046.4
114,2536,89128.8,89134.2
114,2546,1057317,1147894.2
114,2547,79.3,79.3
114,2549,569501.9,569506
114,2551,24457.5,24457.5
114,2552,15631.7,15672.8
114,2555,2391.2,2392.8
114,2557,5184.9,5185.1
114,2558,2.4,2.4
114,2560,84235,84237.3
114,2561,27466.9,27466.9
114,2570,108779.5,108779.5
114,2601,34345.5,34345.5
114,2602,10638.9,10638.9
114,2605,163344.1,163373.1
114,2611,13275.8,13275.8
114,2612,3864.3,3864.3
114,2613,203.5,203.5
114,2614,13307.3,13307.3
114,2615,71978.6,71981.2
114,2616,2548.8,2756.9
114,2617,57.4,57.4
114,2618,9857.8,9857.8
114,2619,461.1,461.1
114,2620,2.7,2.7
114,2625,106911.2,106911.2
114,2630,120619.3,120620.4
114,2633,22.3,22.3
114,2635,267562.4,267565.8
114,2640,310.7,310.7
114,2642,2062.1,2062.1
114,2645,4061.8,4061.8
114,2665,24695.6,24695.6
114,2667,234.5,234.5
114,2671,15591.3,15594.4
114,2807,28186,28223.5
115,254,24253.9,24253.9
115,310,53.9,53.9
115,328,181.9,182.3
115,2511,0.1,0.1
115,2513,1.5,1.5
115,2514,175957.3,175957.3
115,2517,7.5,7.5
115,2518,5.9,5.9
115,2520,7.9,7.9
115,2531,37.8,37.8
115,2532,251742.6,251750.8
115,2533,8932.6,8933.1
115,2534,3055,3055
115,2535,3264.7,3264.7
115,2536,79685.8,79685.8
115,2546,66725.6,66725.6
115,2549,166.7,166.7
115,2551,2128.8,2128.8
115,2552,17744.9,17746.9
115,2555,96557.2,96557.2
115,2557,5.3,5.3
115,2560,12951.9,12952.8
115,2561,36148.1,36148.1
115,2570,1457.3,1457.3
115,2601,1.9,1.9
115,2602,81.4,81.4
115,2605,92589.7,92589.7
115,2611,11315.2,11315.2
115,2612,298,298
115,2613,319.3,319.3
115,2614,0.2,0.2
115,2615,30101.4,30101.4
115,2618,2162.3,2162.3
115,2620,0.4,0.4
115,2625,16063.3,16063.3
115,2630,477.6,477.6
115,2635,0.3,0.3
115,2640,364.4,364.4
115,2645,25.5,25.5
115,2662,286.3,286.3
115,2664,0.2,0.2
115,2667,12.4,12.4
115,2671,7816.1,7816.1
115,2672,250717.5,250717.5
115,2807,2904179.8,2907175
116,254,15,15
116,328,18589.9,18589.9
116,677,4680.2,4680.2
116,2511,56726.5,72047.6
116,2513,52229.9,52229.9
116,2514,529479,529479
116,2515,51629.9,51629.9
116,2516,10805.2,10805.2
116,2517,70087.7,70087.7
116,2518,26657.7,26657.7
116,2520,81.7,81.7
116,2531,145885.6,145889.8
116,2532,80.3,80.3
116,2533,40293.5,40293.5
116,2534,29.3,29.3
116,2537,24.1,24.1
116,2546,368256.9,368271.9
116,2547,57.5,57.5
116,2549,82.9,82.9
116,2551,17041.9,17041.9
116,2552,247.4,247.4
116,2555,156015.4,156015.4
116,2557,212.5,212.5
116,2558,10.1,10.1
116,2560,7.6,7.6
116,2561,16.5,16.5
116,2570,327.9,327.9
116,2601,8515.9,8515.9
116,2602,8715.1,8715.1
116,2605,266810.5,266810.5
116,2611,421,421
116,2612,12.6,12.6
116,2613,13.7,13.7
116,2614,21.3,21.3
116,2617,71873.2,71873.2
116,2618,1.9,1.9
116,2619,0.1,0.1
116,2620,120.5,120.5
116,2625,149889.6,149889.6
116,2630,2.4,2.4
116,2635,307.2,307.2
116,2640,3.7,3.7
116,2645,34.9,34.9
116,2664,21076.5,21076.5
116,2665,2,2
116,2671,54764.2,54764.2
116,2672,141.6,141.6
116,2807,458851.6,468047.2
117,328,243.7,244
117,677,29,29
117,2511,5300.1,5300.1
117,2513,34984.5,34984.5
117,2514,11282.9,15677.3
117,2515,1.1,1.1
117,2516,74,74
117,2517,1009.5,1010.4
117,2518,1605.2,1606.9
117,2520,10873.6,10873.6
117,2531,23599.9,23600.6
117,2533,22102.3,22102.3
117,2546,6114.8,6114.8
117,2549,5656.1,5656.1
117,2551,41696.9,41696.9
117,2552,3756.9,3756.9
117,2555,54763.2,54763.2
117,2558,1007.8,1007.8
117,2561,22759.8,22759.8
117,2570,35835.4,35835.4
117,2601,5493.3,5493.3
117,2602,14658,14658
117,2605,218567.9,218567.9
117,2611,19539.9,19539.9
117,2614,186.4,186.4
117,2617,31192.6,31192.6
117,2618,31.7,31.7
117,2620,12895.3,12895.3
117,2625,95081.8,95081.8
117,2635,2263.7,2263.7
117,2645,2906.3,2906.3
117,2664,11.1,11.1
117,2671,11638.3,11638.3
117,2807,679859.1,679859.1
118,2511,10.9,10.9
118,2513,691.9,692
118,2514,892.7,892.7
118,2531,873.8,874.1
118,2563,27.7,27.7
118,2601,435.1,435.1
118,2602,118.3,118.3
118,2605,2568.9,2568.9
118,2611,4.3,4.3
118,2612,3.7,3.7
118,2619,1728.3,1728.3
118,2620,9.1,9.1
118,2625,147.1,147.1
118,2645,19.6,19.6
118,2807,7,7
119,2511,504372.2,504377.7
119,2513,84293.5,84293.5
119,2514,80531,80531
119,2515,36579.5,36579.5
119,2516,86868.2,86868.2
119,2517,21,21
119,2518,0.4,0.4
119,2520,32045.3,32045.3
119,2531,8184.4,8184.4
119,2537,1232,1232
119,2546,1525.9,1525.9
119,2547,12899.4,12899.4
119,2549,27834,27834
119,2551,12.1,12.1
119,2555,85.9,85.9
119,2557,4002.3,4006.3
119,2558,143910.7,143910.7
119,2570,800,800
119,2601,648.4,648.4
119,2602,524.8,524.8
119,2605,10139.8,10139.8
119,2617,3672.4,3672.4
119,2625,5424.3,5424.3
119,2664,100,100
119,2671,1.5,1.5
119,2807,0.1,0.1
120,254,108.9,108.9
120,310,154.1,154.1
120,328,1721.8,1721.8
120,677,0.8,0.8
120,2511,11.7,11.7
120,2513,14.8,14.8
120,2514,198105.6,198105.6
120,2515,7,7
120,2516,5.1,5.1
120,2517,95,95
120,2518,46.9,46.9
120,2520,47.9,47.9
120,2531,169.2,169.3
120,2532,75148.1,75148.1
120,2533,6190.3,6190.3
120,2534,21929.7,21929.7
120,2535,36.1,36.1
120,2536,21778.7,21786
120,2537,5.4,5.4
120,2546,2914,2914.1
120,2547,20.6,20.6
120,2549,3492,3492
120,2551,138.8,138.8
120,2552,16975.4,16975.4
120,2555,8251.1,8251.1
120,2557,632.6,632.6
120,2558,70.4,70.4
120,2560,15.1,15.1
120,2561,7847.6,7847.6
120,2570,121.8,121.8
120,2601,34.1,34.1
120,2602,61.9,61.9
120,2605,162964.5,162964.5
120,2611,8771.9,8771.9
120,2612,968.4,968.4
120,2613,1318,1318
120,2614,7.9,7.9
120,2615,23123.5,23123.5
120,2616,10.3,10.3
120,2617,111.1,111.1
120,2618,4133.5,4133.5
120,2619,0.3,0.3
120,2620,7.6,7.6
120,2625,10616.2,10616.2
120,2630,78937.1,78938.7
120,2633,0.1,0.1
120,2635,5283.3,5286.5
120,2640,10.8,10.8
120,2645,8107,8107
120,2662,13.7,13.7
120,2664,692.8,692.8
120,2665,0.9,0.9
120,2667,3.3,3.3
120,2671,6188.5,6188.7
120,2672,1036.7,1036.7
