Year,area,area_code,ProcessedItem,Element,Value,item_code,Item,Product_fraction,value_proc_raw,item,Scaling,cf,value_proc
1962,RoW,999,Sugar beet,Production,79652.0164163379,2537,Molasses,0.031588637649092,2516.09868459523,Molasses,1.05636039161401,0.033368985637548,2657.90699179852
1964,Italy,106,Sugar beet,Production,7803860.98310509,2537,"Beverages, Fermented",0.0169357621346127,132164.333341453,"Beverages, Fermented",0.00546438266346878,9.25434850010089e-5,722.196491839945
2009,South Korea,117,"Oilcrops, Other",Production,49410.3830774422,2570,"Oilcrops Oil, Other",0.495469715339091,24481.3484381757,"Oilcrops Oil, Other",0.904668305176509,0.448235747642102,22147.5
1997,Jamaica,109,Sugar cane,Production,2413143.5,2536,Sugar (Raw Equivalent),0.105095901428693,253611.491409292,Sugar (Raw Equivalent),0.933534197068034,0.0981106179553765,236755
2015,New Zealand,156,Bananas,Production,26526.3157894737,2615,"Beverages, Fermented",0.0154795146638377,410.614494240746,"Beverages, Fermented",3.66577587982111,0.0567444314860332,1505.22070889267
1975,"China, mainland",41,Sugar cane,Production,16300000,2536,Molasses,0.0343657717351401,560162.079282783,Molasses,1.03834338143175,0.0356834716289771,581640.587552327
2018,Georgia,73,"Oranges, Mandarines",Production,7981.1320754717,2611,"Sweeteners, Other",0.0722253985644054,576.440445146103,"Sweeteners, Other",48.1047552396587,3.47438512002752,27729.5265239932
1966,Austria,11,Apples and products,Production,11131.1341694681,2617,"Beverages, Alcoholic",0.0150458784304914,167.477691507307,"Beverages, Alcoholic",0.502248752697674,0.00755677367495517,84.1154616642309
2013,Austria,11,Sugar beet,Production,3587000,2537,Molasses,0.0397545266858519,142599.487222151,Molasses,0.834827686403545,0.0331881795372177,119046
1964,Algeria,4,Sugar beet,Production,11209.5,2537,"Beverages, Alcoholic",0.0142157440071208,159.35138244782,"Beverages, Alcoholic",3.35050314519496,0.0476298950071445,533.907308082586
1995,Chile,40,"Oilcrops, Other",Production,985.40461682681,2570,"Oilseed Cakes, Other",1.1115717765579,1095.34796055454,"Oilseed Cakes, Other",0.539554571956108,0.599753634099191,591
2010,Nepal,149,"Oilcrops, Other",Production,152847.152847153,2570,"Oilseed Cakes, Other",1.41881619129288,216862.015252558,"Oilseed Cakes, Other",0.53921845125259,0.765051869281046,116936
1998,Sri Lanka,38,Soyabeans,Production,818.71062992126,2555,Soyabean Cake,0.79834623101907,653.614545692886,Soyabean Cake,0.579852456616044,0.462923023286568,379
2016,Kenya,114,Sugar cane,Production,5450456.5767913,2536,Sugar non-centrifugal,0.005998610724111,32695.1672728416,Sugar non-centrifugal,0.948152359683759,0.00568759691289015,31000
1966,Mexico,138,Maize and products,Production,277295.628477392,2514,DDGS,0.11,30502.5191325131,DDGS,0.945523373168562,0.104007571048542,28840.8447803124
1968,Uruguay,234,Sugar beet,Production,201930,2537,"Sweeteners, Other",0.00694168660801652,1401.73477675678,"Sweeteners, Other",0.429160871821376,0.00297910027660714,601.569718855279
1993,Mexico,138,Palm kernels,Production,2007,2562,Palmkernel Cake,0.517555418294171,1038.7337245164,Palmkernel Cake,0.779795611601144,0.403587443946188,810
1986,Morocco,143,Sugar beet,Production,2624900,2537,"Beverages, Alcoholic",0.0188731682882896,49540.1794399312,"Beverages, Alcoholic",0.02713158166238,5.1205890664156e-4,1344.10342404346
2004,Nigeria,159,Sugar cane,Production,593693.945880674,2536,Sugar (Raw Equivalent),0.111037417078265,65922.2422855935,Sugar (Raw Equivalent),0.606775476882429,0.0673747816994576,40000
1988,Austria,11,"Oilcrops, Other",Production,6906.87111822547,2570,"Oilcrops Oil, Other",0.419952781394855,2900.55973683458,"Oilcrops Oil, Other",2.67948282578096,1.12525626538646,7772
1978,Denmark,54,Coconuts - Incl Copra,Production,112077.5,2560,Copra Cake,0.0772066359937261,8653.12674558683,Copra Cake,0.929721733719319,0.0717806874707234,8045
1998,India,100,Sugar cane,Production,236313065.876929,2536,"Sweeteners, Other",0.0154500012966399,3651037.17421151,"Sweeteners, Other",0.0923335985300008,0.00142655421701194,337113.400661754
1972,Czechoslovakia,51,Sunflower seed,Production,72841.7038995649,2557,Sunflowerseed Cake,0.478437102379085,34850.1737460631,Sunflowerseed Cake,1.15632135132618,0.553227036747568,40298
1969,Argentina,9,Cottonseed,Production,184040,2559,Cottonseed Cake,0.479677216385511,88279.7949035895,Cottonseed Cake,0.936771546539212,0.44934796783308,82698
2008,Kazakhstan,108,Apples and products,Production,753.970848901682,2617,"Beverages, Alcoholic",0.017248757449057,13.0050602963647,"Beverages, Alcoholic",38.6861877763625,0.667288669583152,503.116204668084
1974,France,68,Groundnuts,Production,315714.957739386,2552,Groundnut Oil,0.298812986265626,94339.7293308319,Groundnut Oil,1.08013877846369,0.322759493974041,101900
2005,Switzerland,211,Groundnuts,Production,4809,2552,Groundnut Oil,0.280131781653668,1347.15373797249,Groundnut Oil,1.30386009442663,0.365252651278852,1756.5
2019,Ivory Coast,107,Palm kernels,Production,54974.8772488814,2562,Palmkernel Oil,0.451071660579985,24797.6091708337,Palmkernel Oil,2.09697635129926,0.945886604977514,52000
1992,Venezuela,236,Maize and products,Production,8099.47622931714,2514,DDGS,0.11,890.942385224885,DDGS,0.852966911055185,0.0938263602160704,759.944374253409
1992,Norway,162,Soyabeans,Production,211965.5,2555,Soyabean Oil,0.183426172570692,38880.020382033,Soyabean Oil,0.979269033963638,0.179623570816949,38074
1961,Papua New Guinea,168,"Fruits, Other",Production,33328.1893004115,2625,"Alcohol, Non-Food",0.00855502435136363,285.123471051877,"Alcohol, Non-Food",1.3629278079613,0.0116598805862595,388.602707399051
1962,Niger,158,Groundnuts,Production,45049.7229417267,2552,Groundnut Oil,0.295718141449179,13322.0203411279,Groundnut Oil,0.900764275442028,0.266372337417533,12000
1972,Guyana,91,Sugar cane,Production,3579664.02316366,2536,"Sweeteners, Other",0.00755945221114448,27060.2991150588,"Sweeteners, Other",2.53603137011928,0.01917100794838,68625.7674406003
1980,Mozambique,144,Sugar cane,Production,1989795.91836735,2536,Molasses,0.0338393927805995,67333.4856348663,Molasses,1.01361156869412,0.0343,68250
1987,Italy,106,Sugar beet,Production,15218094.2616914,2537,Sugar (Raw Equivalent),0.102796359213594,1564364.68427117,Sugar (Raw Equivalent),1.19339180868161,0.122676333047795,1866900
1968,Greece,84,Sugar beet,Production,687994,2537,"Sweeteners, Other",0.00694168660801652,4775.83873619572,"Sweeteners, Other",3.4783203328926,0.0241454096732321,16611.8969827257
2015,Germany,79,Sesame seed,Production,28000,2561,Sesameseed Oil,0.441569642087107,12363.949978439,Sesameseed Oil,1.05144391741071,0.464285714285714,13000
2004,Czech Republic,167,Rape and Mustardseed,Production,505271.305059243,2558,Rape and Mustard Oil,0.387282075639378,195682.519784361,Rape and Mustard Oil,0.996767622447533,0.386030233751609,195050
2017,Fiji,66,Coconuts - Incl Copra,Production,18123.0769230769,2560,Coconut Oil,0.135854583046175,2462.10305889837,Coconut Oil,1.62462736299501,0.220713073005093,4000
2003,Afghanistan,2,Sugar beet,Production,1000,2537,Sugarbeet pulp,0.84,840,Sugarbeet pulp,1,0.84,840
1977,Afghanistan,2,Sesame seed,Production,6010.63810930576,2561,Sesameseed Oil,0.430161532922182,2585.54530293945,Sesameseed Oil,0.835800477966178,0.359529214819023,2161
1996,Hungary,97,"Oilcrops, Other",Production,190.728805925333,2570,"Oilcrops Oil, Other",0.441484309955976,84.2037752726728,"Oilcrops Oil, Other",25.634242562287,11.3171158888554,2158.5
1993,Turkey,223,"Oilcrops, Other",Production,972.06762897621,2570,"Oilseed Cakes, Other",1.12181526124609,1090.48030114882,"Oilseed Cakes, Other",24.8927009239899,27.9250117901666,27145
1964,Spain,203,Soyabeans,Production,55158.2287027297,2555,Soyabean Oil,0.177691154242233,9801.12932414512,Soyabean Oil,1.02029058787797,0.181296612222522,10000
2004,Venezuela,236,Sugar cane,Production,8112439.74423271,2536,"Beverages, Alcoholic",0.0169008963574579,137107.503323399,"Beverages, Alcoholic",0.954090745066285,0.0161249887979751,130813
1992,France,68,Rice and products,Production,4785.26693053931,2807,"Alcohol, Non-Food",0.0108353405925272,51.8499970185504,"Alcohol, Non-Food",2.01520001257432,0.0218353784983078,104.488114643761
1997,Belgium-Luxembourg,15,Palm kernels,Production,1076.5,2562,Palmkernel Cake,0.531605404676086,572.273218133806,Palmkernel Cake,1.02748124736202,0.546214584300975,588
2016,Mali,133,Sesame seed,Production,27000,2561,Sesameseed Cake,0.63,17010,Sesameseed Cake,1.74074074074074,1.09666666666667,29610
1999,Burkina Faso,233,Sugar cane,Production,314773.684210526,2536,Sugar (Raw Equivalent),0.107147533638229,33727.2239173767,Sugar (Raw Equivalent),0.888110449688316,0.0951588442824419,29953.5
1988,Netherlands,150,Groundnut Oil,Production,0.499989948738567,2572,"Oilcrops Oil, Other",1.45816937984325,0.729070033479973,"Oilcrops Oil, Other",29.6015200731081,43.1640301674216,21.581581230759
2016,Austria,11,"Oilcrops, Other",Production,16578.9473684211,2570,"Oilseed Cakes, Other",0.63,10444.7368421053,"Oilseed Cakes, Other",0.837949016716139,0.527907880531168,8752.15696670094
2021,United States of America,231,Soyabean Oil,Production,4440000,2571,"Oilcrops Oil, Other",1.09530962194118,4863174.72141882,"Oilcrops Oil, Other",0.964211493710616,1.05611012664751,4689128.96231495
1978,Senegal,195,Palm kernels,Production,4100,2562,Palmkernel Cake,0.473386559416508,1940.88489360768,Palmkernel Cake,1.12525993024781,0.532682926829268,2184
1976,Uruguay,234,Maize and products,Production,16330.3895492395,2514,DDGS,0.11,1796.34285041634,DDGS,0.928728610806858,0.102160147188754,1668.315
2015,Morocco,143,"Oilcrops, Other",Production,2000,2570,"Oilseed Cakes, Other",0.63,1260,"Oilseed Cakes, Other",0.220563313607508,0.13895488757273,277.90977514546
1964,Australia,10,Sugar cane,Production,15312180,2536,"Alcohol, Non-Food",0.00267020967003445,40886.731105308,"Alcohol, Non-Food",0.535776606682852,0.00143063587614279,21906.1540499562
2002,Tunisia,222,"Oilcrops, Other",Production,3102.5,2570,"Oilcrops Oil, Other",0.45686671092383,1417.42897064118,"Oilcrops Oil, Other",1.4780282069812,0.675261885576148,2095
1964,Germany,79,Sugar beet,Production,18902750,2537,"Sweeteners, Other",0.00587058717538299,110970.241729471,"Sweeteners, Other",1.13497420622137,0.00666296501943365,125948.362021099
1980,Nigeria,159,Groundnuts,Production,169569.689880317,2552,Groundnut Cake,0.381945838681808,64766.4374163517,Groundnut Cake,0.940394476362273,0.359179756965928,60906
2011,Cuba,49,Soyabeans,Production,100996,2555,Soyabean Cake,0.788688442764777,79654.3779654714,Soyabean Cake,0.887484176081867,0.699948512812389,70692
2008,El Salvador,60,Sugar cane,Production,5007600.17685922,2536,"Beverages, Alcoholic",0.017248757449057,86374.8808524998,"Beverages, Alcoholic",0.172793291900304,0.00298046958081246,14925
2002,Serbia and Montenegro,186,Groundnuts,Production,8307,2552,Groundnut Cake,0.380781865904497,3163.15496006866,Groundnut Cake,0.863378504839586,0.328758878054653,2731
1978,Botswana,20,Barley and products,Production,740.070560058954,2513,DDGS Barley,0.28,207.219756816507,DDGS Barley,1.22555881688869,0.343156468728833,253.96
1974,Suriname,207,Palm kernels,Production,30,2562,Palmkernel Oil,0.469014493042672,14.0704347912802,Palmkernel Oil,0.959458623721161,0.45,13.5
1988,Colombia,44,Sugar cane,Production,25076983.5378923,2536,Sugar (Raw Equivalent),0.10297954135576,2582416.26331809,Sugar (Raw Equivalent),0.528183631498447,0.0543921081233299,1363990
2003,Kyrgyzstan,113,Cottonseed,Production,23452.0348837209,2559,Cottonseed Oil,0.16458038384106,3859.74490301671,Cottonseed Oil,1.05667605048518,0.173908149984506,4078.5
1981,Italy,106,Wheat and products,Production,50509.5654400807,2511,Brans,0.21,10607.0087424169,Brans,0.994168125630973,0.208775306382504,10545.15
2016,Greece,84,"Oilcrops, Other",Production,3333.33333333333,2570,"Oilcrops Oil, Other",0.326067747537783,1086.89249179261,"Oilcrops Oil, Other",1.27126387327398,0.414518147684606,1381.72715894869
2004,Angola,7,Sunflower seed,Production,12097.9363893629,2557,Sunflowerseed Oil,0.416376900239973,5037.30125310328,Sunflowerseed Oil,0.80797232396864,0.33642101173375,4070
2016,Cuba,49,Molasses,Production,440805.04775596,2544,"Alcohol, Non-Food",0.0172515415758882,7604.56660822332,"Alcohol, Non-Food",0.292059407130416,0.00503847500473961,2220.98521508146
2021,Romania,183,"Oranges, Mandarines",Production,12700,2611,"Beverages, Alcoholic",0.0175753557066463,223.207017474409,"Beverages, Alcoholic",6.58097142619469,0.115662913710647,1468.91900412522
2003,Brazil,21,Grapes and products (excl wine),Production,428142.350046819,2620,"Alcohol, Non-Food",0.0310561937100687,13296.471758538,"Alcohol, Non-Food",5.6546277656143,0.175611215247251,75186.5983905356
2006,Central African Republic,37,Maize and products,Production,9834.42527883041,2514,"Alcohol, Non-Food",0.0599679434595834,589.7502590784,"Alcohol, Non-Food",4.83409710217416,0.289890861701316,2850.91001841735
1969,Fiji,66,Coconuts - Incl Copra,Production,210389.234653867,2560,Copra Cake,0.0733784740116323,15438.040987376,Copra Cake,0.620091630008498,0.0455013775574093,9573
2017,Venezuela,236,Barley and products,Production,106000,2513,DDGS Barley,0.28,29680,DDGS Barley,1,0.28,29680
1992,Ivory Coast,107,"Oilcrops, Other",Production,7088,2570,"Oilcrops Oil, Other",0.432635210580394,3066.51837259383,"Oilcrops Oil, Other",10.3977854119393,4.49844808126411,31885
1982,Switzerland,211,Soyabeans,Production,59130,2555,Soy hulls,0.05,2956.5,Soy hulls,1,0.05,2956.5
1996,Algeria,4,Wheat and products,Production,0.530101053872693,2511,DDGS,0.28,0.148428295084354,DDGS,0.943216385531046,0.264100587948693,0.14
2015,Greece,84,"Fruits, Other",Production,15392.6701570681,2625,"Beverages, Alcoholic",0.0182506882465994,280.926824319383,"Beverages, Alcoholic",3.34208551616188,0.0609953608489457,938.881470659164
2004,Ecuador,58,Barley and products,Production,48312.5044598861,2513,DDGS Barley,0.28,13527.5012487681,DDGS Barley,0.968455279292104,0.271167478201789,13100.78
1986,Venezuela,236,"Oilcrops, Other",Production,83.5,2570,"Oilcrops Oil, Other",0.411479970268442,34.3585775174149,"Oilcrops Oil, Other",58.8644858470897,24.2215568862275,2022.5
1979,Netherlands,150,Sunflower seed,Production,3004,2557,Sunflowerseed Oil,0.418697090703023,1257.76606047188,Sunflowerseed Oil,0.914319471753395,0.382822902796272,1150
1979,Philippines,171,Rice and products,Production,1154.91234463174,2807,DDGS,0.28,323.375456496888,DDGS,0.962843634989955,0.269596217797187,311.36
2013,Austria,11,Barley and products,Production,147863.768643143,2513,"Alcohol, Non-Food",0.0270297878268796,3996.72629370697,"Alcohol, Non-Food",0.707048398082964,0.0191113681835176,2825.87892354157
2008,Ivory Coast,107,Coconuts - Incl Copra,Production,64097,2560,Copra Cake,0.0742548071587642,4759.51037445531,Copra Cake,1.68084516485911,0.124810833580355,8000
2002,Portugal,174,Wheat and products,Production,105396.76228245,2511,Beer,5.17147642170791,545056.871068042,Beer,0.661966729961416,3.42334533595055,360809.514583913
2019,RoW,999,"Fruits, Other",Production,28537.4925014997,2625,"Alcohol, Non-Food",0.0221066769234731,630.86912693669,"Alcohol, Non-Food",1.89829853268375,0.0419650723663428,1197.5779379794
1995,Saint Vincent and the Grenadines,191,Molasses,Production,1050,2544,"Sweeteners, Other",0.0501515903349761,52.6591698517249,"Sweeteners, Other",3.88456095980142,0.194816909887202,204.557755381563
1971,Argentina,9,Soyabeans,Production,32873.8011824557,2555,Soyabean Oil,0.177024378788757,5819.46423274931,Soyabean Oil,0.887882422392505,0.15717683426149,5167
2017,Paraguay,169,"Fruits, Other",Production,2172.41379310345,2625,"Beverages, Alcoholic",0.0172478077480922,37.469375452752,"Beverages, Alcoholic",0.273861503313816,0.0047235105587602,10.2614194897204
1995,Colombia,44,Cottonseed,Production,85936.1141566248,2559,Cottonseed Oil,0.154888759378622,13310.5381075392,Cottonseed Oil,1.03707302353023,0.160630953999633,13804
1988,Italy,106,Apples and products,Production,31216.1546521017,2617,"Beverages, Alcoholic",0.0199638388050293,623.194279587422,"Beverages, Alcoholic",2.25986790312394,0.0451156385386258,1408.33674985006
1970,Australia,10,Wine,Production,838.82165046628,2655,"Beverages, Alcoholic",0.0153484597667052,12.8746203536229,"Beverages, Alcoholic",0.017903382040033,2.7478933892939e-4,0.230499246811295
2021,Montenegro,273,Barley and products,Production,6000,2513,DDGS Barley,0.28,1680,DDGS Barley,1,0.28,1680
2007,Greece,84,Apples and products,Production,230.5156508598,2617,"Sweeteners, Other",0.0156670139732611,3.61149192307587,"Sweeteners, Other",3.01722543395171,0.0472709130342003,10.8966852848157
2017,Ukraine,230,Wheat and products,Production,181885.534894953,2511,"Alcohol, Non-Food",0.0234348380626274,4262.45805619759,"Alcohol, Non-Food",0.102358039419664,0.00239874407820787,436.296849740939
2003,Congo,46,Sugar cane,Production,595147.978955007,2536,"Sweeteners, Other",0.0155693818482608,9266.08614057117,"Sweeteners, Other",1.58399638286532,0.024661844531094,14677.4469299832
1989,Ireland,104,Wheat and products,Production,24154.4121837149,2511,DDGS,0.28,6763.23541144016,DDGS,0.948708659341744,0.265638424615688,6416.34
2010,Togo,217,Cottonseed,Production,17181.8181818182,2559,Cottonseed Cake,0.507612894652452,8721.71246266486,Cottonseed Cake,0.954514384146109,0.484523809523809,8325
1973,Jamaica,109,"Oilcrops, Other",Production,15.5,2570,"Oilcrops Oil, Other",0.401489338456117,6.22308474606981,"Oilcrops Oil, Other",18.7206192352716,7.51612903225806,116.5
1970,Italy,106,Sesame seed,Production,41906.3519670498,2561,Sesameseed Cake,0.504865220249836,21157.0596157117,Sesameseed Cake,0.99257649131947,0.501117348904813,21000
1978,Chile,40,Sugar beet,Production,840175,2537,"Alcohol, Non-Food",0.00430786472029836,3619.36024137668,"Alcohol, Non-Food",0.00576788678448661,2.4847275989565e-5,20.8760601045328
1967,Israel,105,Cottonseed,Production,28850,2559,Cottonseed Cake,0.481801330499511,13899.9683849109,Cottonseed Cake,0.929138803942883,0.447660311958405,12915
2016,Sri Lanka,38,Sugar cane,Production,508450.064850843,2536,Molasses,0.05,25422.5032425422,Molasses,1.24744880891361,0.0623724404456804,31713.2713895115
1992,Turkey,223,Maize and products,Production,2276.64736404872,2514,"Alcohol, Non-Food",0.0190580893883336,43.3885489697546,"Alcohol, Non-Food",0.903953467213527,0.0172276259810495,39.2212292785736
2011,United States of America,231,Sugar beet,Production,26408093,2537,"Beverages, Alcoholic",0.0164759167566091,435097.541968792,"Beverages, Alcoholic",1.76585926090144,0.0290941501864994,768321.023881044
1991,Egypt,59,Sugar beet,Production,601029,2537,"Alcohol, Non-Food",0.00711839498318886,4278.36181835102,"Alcohol, Non-Food",0.0362930763924603,2.5834845291658e-4,155.274912307999
1998,Peru,170,Sugar cane,Production,6300000,2536,Sugar (Raw Equivalent),0.105243984823967,663037.104390995,Sugar (Raw Equivalent),0.696602794837906,0.073313253968254,461873.5
1992,Spain,203,Maize and products,Production,65392.1001540143,2514,"Alcohol, Non-Food",0.0190580893883336,1246.24849002607,"Alcohol, Non-Food",0.899059076223024,0.017134348240051,1120.45101618718
1976,Finland,67,"Oilcrops, Other",Production,61,2570,"Oilseed Cakes, Other",0.742149004364531,45.2710892662364,"Oilseed Cakes, Other",1.63459729375652,1.21311475409836,74
1973,Nigeria,159,Sugar cane,Production,581476.036459865,2536,"Alcohol, Non-Food",0.00317968034145308,1848.90792215749,"Alcohol, Non-Food",1.38616230616685,0.00440755303498199,2562.88646926798
1961,Burkina Faso,233,Rice and products,Production,406.29593495935,2807,DDGS,0.28,113.762861788618,DDGS,0.919663512703425,0.257505783556959,104.623553087715
2019,Hungary,97,Apples and products,Production,159844.357976654,2617,"Alcohol, Non-Food",0.0221066769234731,3533.62757982986,"Alcohol, Non-Food",4.92401235683661,0.108853550339776,17399.6258675409
1969,Jordan,112,Sesame seed,Production,2125.24276553765,2561,Sesameseed Oil,0.439527820664284,934.103321119301,Sesameseed Oil,0.931374485380816,0.409364997781749,870
1988,Germany,79,Apples and products,Production,19973.2005680445,2617,"Alcohol, Non-Food",0.0129254340416283,258.162286542472,"Alcohol, Non-Food",0.794444265513474,0.0102685369536442,205.095548115513
2001,Senegal,195,Wheat and products,Production,0.508985851359078,2511,Beer,5.03148971072387,2.56095707401723,Beer,2.05956120796917,10.3626610265029,5.27444784492011
2010,Poland,173,Sugar beet,Production,9974893.0864247,2537,Sugarbeet pulp,0.84,8378910.19259675,Sugarbeet pulp,0.999709963164554,0.839756369058225,8376480
2005,Guinea-Bissau,175,Barley and products,Production,144,2513,DDGS Barley,0.28,40.32,DDGS Barley,1,0.28,40.32
2017,Australia,10,Sunflower seed,Production,26000,2557,Sunflowerseed Cake,0.47,12220,Sunflowerseed Cake,1.16360786303591,0.54689569562688,14219.2880862989
1968,Chile,40,Soyabeans,Production,977.5,2555,Soyabean Oil,0.172950753226682,169.059361279082,Soyabean Oil,0.508697059715208,0.0879795396419437,86
1965,Israel,105,Barley and products,Production,5892.39483550209,2513,Beer,4.42752839493119,26088.7454483314,Beer,1.06145781445485,4.69963461352045,27692.1027254548
1983,Portugal,174,Apples and products,Production,1343.68902392476,2617,"Alcohol, Non-Food",0.0206847903294133,27.7939257278177,"Alcohol, Non-Food",0.155591041440694,0.00321836806933582,4.32448584971646
1984,Austria,11,Sugar beet,Production,2605163,2537,Sugar (Raw Equivalent),0.0982519380809961,255962.313766902,Sugar (Raw Equivalent),1.81276686075964,0.178107857358637,464000
2013,Tunisia,222,Sesame seed,Production,921.846153846154,2561,Sesameseed Oil,0.435731372853277,401.677290174898,Sesameseed Oil,0.199164856856026,0.0867823765020027,80
1998,Kuwait,118,Groundnuts,Production,1507,2552,Groundnut Cake,0.379319370604937,571.63429150164,Groundnut Cake,1.01463472122427,0.38487060384870603,580
2016,Mexico,138,Grapes and products (excl wine),Production,69103.8062283737,2620,"Alcohol, Non-Food",0.0171946114886877,1188.21310048645,"Alcohol, Non-Food",0.446033902860752,0.00766937967047371,529.983326640244
2012,Philippines,171,"Fruits, Other",Production,4200.9900990099,2625,"Beverages, Alcoholic",0.0160733755088072,67.5240913701673,"Beverages, Alcoholic",0.807035452679738,0.0129717838798416,54.4943356457109
2000,Namibia,147,Barley and products,Production,21935,2513,Beer,5.00820147710093,109854.899400209,Beer,0.991307630288476,4.96466833827217,108900
1989,France,68,"Fruits, Other",Production,65282.0166523991,2625,"Sweeteners, Other",0.0128201522303156,836.925391385757,"Sweeteners, Other",0.874473839296545,0.0112108877412103,731.869360209866
2000,Guinea,90,Palm kernels,Production,10800,2562,Palmkernel Oil,0.444688030479762,4802.63072918143,Palmkernel Oil,1.02818648329468,0.457222222222222,4938
1966,"China, Hong Kong SAR",96,Wheat and products,Production,32.6785130273629,2511,DDGS,0.28,9.14998364766162,DDGS,0.979236722711503,0.274186282359221,8.96
1983,Papua New Guinea,168,Coconuts - Incl Copra,Production,337339.18128655,2560,Copra Cake,0.0783455997525577,26429.0404779315,Copra Cake,0.918531781557744,0.0719629233179268,24275.9136350562
1994,Canada,33,Sugar beet,Production,1069281.0365536,2537,"Sweeteners, Other",0.0156210445078936,16703.2866634504,"Sweeteners, Other",11.8215141240007,0.184664398281707,197458.139209211
2015,"China, mainland",41,Rice and products,Production,1128058.59337924,2807,Ricebran Oil,0.0760832480382122,85826.3617617098,Ricebran Oil,1.4447775421761,0.109923368101423,124000
1973,Bolivia,19,Groundnuts,Production,2105.35746282028,2552,Groundnut Oil,0.294841227826014,620.746179350593,Groundnut Oil,1.40153903308784,0.413231489361702,870
1973,Tunisia,222,Sugar beet,Production,44900,2537,Sugar (Raw Equivalent),0.0983569049396948,4416.2250317923,Sugar (Raw Equivalent),1.13105649373415,0.111247216035635,4995
2017,Cameroon,32,Palm kernels,Production,67961.5384615385,2562,Palmkernel Cake,0.52,35340,Palmkernel Cake,1.01378497586535,0.527168187449981,35827.1610470814
2017,Thailand,216,"Oilcrops, Other",Production,85100,2570,"Oilcrops Oil, Other",0.327224051106252,27846.7667491421,"Oilcrops Oil, Other",0.933654575015722,0.305514232370531,25999.2611747322
1986,Haiti,93,"Oilcrops, Other",Production,1800,2570,"Oilcrops Oil, Other",0.411479970268442,740.663946483195,"Oilcrops Oil, Other",1.33933885226923,0.551111111111111,992
2000,Zimbabwe,181,Apples and products,Production,1026.06108853228,2617,"Beverages, Alcoholic",0.0144730156944031,14.8501982377441,"Beverages, Alcoholic",1.01301988214658,0.0146614526530498,15.0435460686528
1993,Brazil,21,Soyabeans,Production,16106446.0051896,2555,Soyabean Cake,0.790701347057701,12735388.5526156,Soyabean Cake,0.979216295480738,0.774267643897471,12470700
2000,Brazil,21,Soyabeans,Production,20755735.6136756,2555,Soyabean Cake,0.797138929765613,16545204.8735834,Soyabean Cake,0.998295284114106,0.795780034368777,16517000
1999,Spain,203,Sugar cane,Production,99000,2536,Molasses,0.0376482065229835,3727.17244577537,Molasses,1.34084793126422,0.0504805198321505,4997.5714633829
2013,Finland,67,"Oilcrops, Other",Production,1732.10161662818,2570,"Oilseed Cakes, Other",1.35385666014471,2345.01730971948,"Oilseed Cakes, Other",0.368014341055434,0.498238666666667,863
1970,Australia,10,Barley and products,Production,215555.453731126,2513,Beer,4.73553023543,1020769.36855558,Beer,1.20495945418461,5.70612192775842,1229985.70118309
2015,Belgium,255,Grapes and products (excl wine),Production,27326.5306122449,2620,Wine,0.871560468930329,23816.7238346471,Wine,0.755771453914861,0.658700522778193,18000
1975,RoW,999,"Oilcrops, Other",Production,4689.57020872865,2570,"Oilcrops Oil, Other",0.389336633633085,1825.82147825242,"Oilcrops Oil, Other",0.484439475893666,0.188610034743416,884.5
1989,Greece,84,Groundnuts,Production,11428,2552,Groundnut Oil,0.29377869778157,3357.30295824778,Groundnut Oil,1.1318609155199,0.332516625831292,3800
1971,RoW,999,Apples and products,Production,1076.09035457759,2617,"Beverages, Alcoholic",0.0156540347681931,16.8451558242748,"Beverages, Alcoholic",0.720170667788945,0.011273576672601,12.1313871189768
1973,Costa Rica,48,Sugar cane,Production,2272721.17405953,2536,Sugar non-centrifugal,0.0136454492431799,31012.3014245295,Sugar non-centrifugal,0.702334202864805,0.00958366571694089,21781
2003,United Kingdom,229,Sugar beet,Production,9176966.5,2537,Sugarbeet pulp,0.84,7708651.86,Sugarbeet pulp,1,0.84,7708651.86
1996,South Korea,117,Apples and products,Production,5564.50858872114,2617,"Beverages, Fermented",0.0191654820243127,106.646489331269,"Beverages, Fermented",7501.16640987936,143.763469989921,799973.063503272
2008,Sweden,210,"Oilcrops, Other",Production,4167.76290311829,2570,"Oilcrops Oil, Other",0.495582628600748,2065.47089491204,"Oilcrops Oil, Other",1.53749880403086,0.761957698772118,3175.65903068781
2020,Puerto Rico,177,Maize and products,Production,1.29096330690036,2514,Maize Germ Oil,0.04418105162676,0.0570361165104176,Maize Germ Oil,1,0.04418105162676,0.0570361165104176
2002,Suriname,207,Sugar cane,Production,104226.542688081,2536,"Beverages, Alcoholic",0.015935997917261,1660.95396720058,"Beverages, Alcoholic",0.451547733899016,0.00719586374695864,750
2013,Saint Kitts and Nevis,188,Barley and products,Production,1000,2513,DDGS Barley,0.28,280,DDGS Barley,1,0.28,280
1967,Netherlands,150,Maize and products,Production,13193.6943118075,2514,DDGS,0.11,1451.30637429883,DDGS,0.991517315648294,0.109066904721312,1438.99540042803
2001,Kenya,114,Cottonseed,Production,14922.2058204884,2559,Cottonseed Cake,0.511379718124965,7630.91340628406,Cottonseed Cake,0.928198188458952,0.474661727978242,7083
2000,Ukraine,230,Soyabeans,Production,35513.5711671829,2555,Soy hulls,0.05,1775.67855835914,Soy hulls,0.985538734903196,0.0492769367451598,1750
