Element,Item,Year,value_fm
Import,"Eggs, hen, in shell",1899,2804.66666666667
Import,"Eggs, hen, in shell",1900,3061
Import,"Eggs, hen, in shell",1901,2820.2
Import,"Eggs, hen, in shell",1902,2579.4
Import,"Eggs, hen, in shell",1903,2338.6
Import,"Eggs, hen, in shell",1904,2097.7999999999997
Import,"Eggs, hen, in shell",1905,1857
Import,"Eggs, hen, in shell",1906,2570.3999999999996
Import,"Eggs, hen, in shell",1907,3283.7999999999997
Import,"Eggs, hen, in shell",1908,3997.2
Import,"Eggs, hen, in shell",1909,4710.6
Import,"Eggs, hen, in shell",1910,5424
Import,"Eggs, hen, in shell",1911,5165
Import,"Eggs, hen, in shell",1912,4906
Import,"Eggs, hen, in shell",1913,3868.25
Import,"Eggs, hen, in shell",1914,2830.5
Import,"Eggs, hen, in shell",1915,1792.75
Import,"Eggs, hen, in shell",1916,755
Import,"Eggs, hen, in shell",1917,1400
Import,"Eggs, hen, in shell",1918,635
Import,"Eggs, hen, in shell",1919,1484
Import,"Eggs, hen, in shell",1920,646
Import,"Eggs, hen, in shell",1921,4097.333333333329
Import,"Eggs, hen, in shell",1922,7548.666666666671
Import,"Eggs, hen, in shell",1923,11000
Import,"Eggs, hen, in shell",1924,15000
Import,"Eggs, hen, in shell",1925,13000
Import,"Eggs, hen, in shell",1926,17270
Import,"Eggs, hen, in shell",1927,23940
Import,"Eggs, hen, in shell",1928,33290
Import,"Eggs, hen, in shell",1929,30260
Import,"Eggs, hen, in shell",1930,26810
Import,"Eggs, hen, in shell",1931,27950
Import,"Eggs, hen, in shell",1932,23780
Import,"Eggs, hen, in shell",1933,38009
Import,"Eggs, hen, in shell",1934,34854
Import,"Eggs, hen, in shell",1935,33634
Import,"Eggs, hen, in shell",1936,26743.600000000002
Import,"Eggs, hen, in shell",1937,20087.2
Import,"Eggs, hen, in shell",1938,13430.8
Import,"Eggs, hen, in shell",1939,51
Import,"Eggs, hen, in shell",1940,160
Import,"Eggs, hen, in shell",1941,131
Import,"Eggs, hen, in shell",1942,56
Import,"Eggs, hen, in shell",1943,45
Import,"Eggs, hen, in shell",1944,84
Import,"Eggs, hen, in shell",1945,450
Import,"Eggs, hen, in shell",1946,500
Import,"Eggs, hen, in shell",1947,2300
Import,"Eggs, hen, in shell",1948,900
Import,"Eggs, hen, in shell",1949,2267
Import,"Eggs, hen, in shell",1950,200
Import,"Eggs, hen, in shell",1951,3100
Import,"Eggs, hen, in shell",1952,3300
Import,"Eggs, hen, in shell",1953,2800
Import,"Eggs, hen, in shell",1954,3500
Import,"Eggs, hen, in shell",1955,6000
Import,"Eggs, hen, in shell",1956,4700
Import,"Eggs, hen, in shell",1957,10200
Import,"Eggs, hen, in shell",1958,4500
Import,"Eggs, hen, in shell",1959,7200
Import,"Eggs, hen, in shell",1960,4996
Import,Flax fibre and tow,1922,250
Import,Flax fibre and tow,1923,50
Import,Flax fibre and tow,1924,120
Import,Flax fibre and tow,1925,100
Import,Flax fibre and tow,1926,220
Import,Flax fibre and tow,1927,210
Import,Flax fibre and tow,1928,490
Import,Flax fibre and tow,1929,610
Import,Flax fibre and tow,1930,900
Import,Flax fibre and tow,1931,50
Import,Flax fibre and tow,1932,370
Import,Flax fibre and tow,1933,820
Import,Flax fibre and tow,1934,1790
Import,Flax fibre and tow,1935,1650
Import,Flax fibre and tow,1939,80
Import,Flax fibre and tow,1940,270
Import,Flax fibre and tow,1941,480
Import,Flax fibre and tow,1942,210
Import,Flax fibre and tow,1944,70
Import,Flax fibre and tow,1945,180
Import,Flax fibre and tow,1947,1200
Import,Flax fibre and tow,1948,500
Import,Flax fibre and tow,1950,200
Import,Flax fibre and tow,1951,100
Import,Flax fibre and tow,1952,200
Import,Flax fibre and tow,1953,400
Import,Flax fibre and tow,1954,200
Import,Flax fibre and tow,1956,300
Import,Flax fibre and tow,1957,300
Import,Flax fibre and tow,1958,300
Import,"Flour, wheat",1860,29410.9860010422
Import,"Flour, wheat",1861,29410.9860010422
Import,"Flour, wheat",1862,29410.9860010422
Import,"Flour, wheat",1863,29410.9860010422
Import,"Flour, wheat",1864,29410.9860010422
Import,"Flour, wheat",1865,29410.9860010422
Import,"Flour, wheat",1866,29410.9860010422
Import,"Flour, wheat",1867,7493.59780458731
Import,"Flour, wheat",1868,82010.4585679169
Import,"Flour, wheat",1869,32734.8736327068
Import,"Flour, wheat",1870,13750
Import,"Flour, wheat",1871,11066
Import,"Flour, wheat",1872,8382
Import,"Flour, wheat",1873,5698
Import,"Flour, wheat",1874,3014
Import,"Flour, wheat",1875,3395.66666666667
Import,"Flour, wheat",1876,3777.33333333333
Import,"Flour, wheat",1877,4159
Import,"Flour, wheat",1878,4119.33333333333
Import,"Flour, wheat",1879,4079.6666666666697
Import,"Flour, wheat",1880,4040
Import,"Flour, wheat",1881,10770
Import,"Flour, wheat",1882,17500
Import,"Flour, wheat",1883,21477
Import,"Flour, wheat",1884,5260
Import,"Flour, wheat",1885,8280
Import,"Flour, wheat",1886,11300
Import,"Flour, wheat",1887,17751
Import,"Flour, wheat",1888,24202
Import,"Flour, wheat",1889,30653
Import,"Flour, wheat",1890,25486
Import,"Flour, wheat",1891,19357.3333333333
Import,"Flour, wheat",1892,13228.666666666699
Import,"Flour, wheat",1893,7100
Import,"Flour, wheat",1894,7500
Import,"Flour, wheat",1895,3913
Import,"Flour, wheat",1896,326
Import,"Flour, wheat",1897,171
Import,"Flour, wheat",1898,2814
Import,"Flour, wheat",1899,23139
Import,"Flour, wheat",1900,6361
Import,"Flour, wheat",1901,3016
Import,"Flour, wheat",1902,1260
Import,"Flour, wheat",1903,530
Import,"Flour, wheat",1904,1210
Import,"Flour, wheat",1905,58960
Import,"Flour, wheat",1906,14380
Import,"Flour, wheat",1907,60
Import,"Flour, wheat",1908,10
Import,"Flour, wheat",1909,50
Import,"Flour, wheat",1910,70
Import,"Flour, wheat",1911,50
Import,"Flour, wheat",1912,80
Import,"Flour, wheat",1913,80
Import,"Flour, wheat",1914,920
Import,"Flour, wheat",1915,850
Import,"Flour, wheat",1916,1420
Import,"Flour, wheat",1917,40
Import,"Flour, wheat",1918,890
Import,"Flour, wheat",1919,6730
Import,"Flour, wheat",1920,13870
Import,"Flour, wheat",1921,19300
Import,"Flour, wheat",1922,20.6
Import,"Flour, wheat",1923,3.9
Import,"Flour, wheat",1924,10
Import,"Flour, wheat",1925,42.5
Import,"Flour, wheat",1926,10
Import,"Flour, wheat",1927,16.6666666666667
Import,"Flour, wheat",1928,10
Import,"Flour, wheat",1929,9
Import,"Flour, wheat",1930,13
Import,"Flour, wheat",1931,17.3333333333333
Import,"Flour, wheat",1932,21.6666666666667
Import,"Flour, wheat",1933,26
Import,"Flour, wheat",1934,98
Import,"Flour, wheat",1935,65
Import,"Flour, wheat",1936,6272
Import,"Flour, wheat",1937,12479
Import,"Flour, wheat",1938,18686
Import,"Flour, wheat",1939,3530
Import,"Flour, wheat",1940,31140
Import,"Flour, wheat",1941,8440
Import,"Flour, wheat",1942,240
Import,"Flour, wheat",1943,200
Import,"Flour, wheat",1944,310
Import,"Flour, wheat",1945,2210
Import,"Flour, wheat",1946,29400
Import,"Flour, wheat",1947,2100
Import,"Flour, wheat",1948,3200
Import,"Flour, wheat",1949,2200
Import,"Flour, wheat",1950,11700
Import,"Flour, wheat",1951,8400
Import,"Flour, wheat",1952,2100
Import,"Flour, wheat",1953,1400
Import,"Flour, wheat",1954,6900
Import,"Flour, wheat",1955,2300
Import,"Flour, wheat",1956,2500
Import,"Flour, wheat",1957,500
Import,"Flour, wheat",1958,600
Import,"Flour, wheat",1959,800
Import,"Flour, wheat",1960,1085
Import,Garlic,1930,20.299999999999997
Import,Garlic,1931,11.2
Import,Garlic,1932,4.1000000000000005
Import,Garlic,1933,1.2
Import,Garlic,1934,39.800000000000004
Import,Garlic,1935,54.1
Import,Grapes,1922,2960
Import,Grapes,1933,20
Import,Grapes,1934,40
Import,Grapes,1935,30
Import,"Groundnuts, shelled",1923,4000
Import,"Groundnuts, shelled",1924,3300
Import,"Groundnuts, shelled",1925,2000
Import,"Groundnuts, shelled",1926,2187.5
Import,"Groundnuts, shelled",1927,2375
Import,"Groundnuts, shelled",1928,2562.5
Import,"Groundnuts, shelled",1929,2750
Import,"Groundnuts, shelled",1930,2937.5
Import,"Groundnuts, shelled",1931,3125
Import,"Groundnuts, shelled",1932,3312.5
Import,"Groundnuts, shelled",1933,3500
Import,"Groundnuts, shelled",1934,3300
Import,"Groundnuts, shelled",1935,4200
Import,"Groundnuts, shelled",1936,3362
Import,"Groundnuts, shelled",1937,2524
Import,"Groundnuts, shelled",1938,1686
Import,"Groundnuts, shelled",1939,848
Import,"Groundnuts, shelled",1940,10
Import,"Groundnuts, shelled",1941,100
Import,"Groundnuts, shelled",1942,111.111111111111
Import,"Groundnuts, shelled",1943,122.222222222222
Import,"Groundnuts, shelled",1944,133.333333333333
Import,"Groundnuts, shelled",1945,144.44444444444397
Import,"Groundnuts, shelled",1946,155.555555555556
Import,"Groundnuts, shelled",1947,166.666666666667
Import,"Groundnuts, shelled",1948,177.777777777778
Import,"Groundnuts, shelled",1949,188.888888888889
Import,"Groundnuts, shelled",1950,200
Import,"Groundnuts, shelled",1951,700
Import,"Groundnuts, shelled",1952,628.142857142857
Import,"Groundnuts, shelled",1953,556.285714285714
Import,"Groundnuts, shelled",1954,484.428571428571
Import,"Groundnuts, shelled",1955,412.571428571428
Import,"Groundnuts, shelled",1956,340.714285714286
Import,"Groundnuts, shelled",1957,268.857142857143
Import,"Groundnuts, shelled",1958,197
Import,"Groundnuts, shelled",1959,425
Import,"Groundnuts, shelled",1960,8266.66666666667
Import,"Hazelnuts, with shell",1930,11.700000000000001
Import,"Hazelnuts, with shell",1931,34.3
Import,"Hazelnuts, with shell",1932,0.8
Import,Hemp tow waste,1922,4830
Import,Hemp tow waste,1923,2240
Import,Hemp tow waste,1924,1830
Import,Hemp tow waste,1925,1970
Import,Hemp tow waste,1926,890
Import,Hemp tow waste,1927,2040
Import,Hemp tow waste,1928,1740
Import,Hemp tow waste,1929,900
Import,Hemp tow waste,1930,1280
Import,Hemp tow waste,1931,2600
Import,Hemp tow waste,1932,1240
Import,Hemp tow waste,1933,1420
Import,Hemp tow waste,1934,3510
Import,Hemp tow waste,1935,1490
Import,Hemp tow waste,1939,110
Import,Hemp tow waste,1940,120
Import,Hemp tow waste,1941,480
Import,Hemp tow waste,1942,210
Import,Hemp tow waste,1944,520
Import,Hemp tow waste,1945,1000
Import,Hemp tow waste,1946,500
Import,Hemp tow waste,1947,1300
Import,Hemp tow waste,1948,100
Import,Hops,1955,100
Import,Hops,1956,200
Import,Hops,1958,100
Import,Hops,1959,100
Import,Jute,1909,28530
Import,Jute,1910,20670
Import,Jute,1911,23260
Import,Jute,1912,27640
Import,Jute,1913,32790
Import,Jute,1914,24460
Import,Jute,1915,50600
Import,Jute,1916,32800
Import,Jute,1917,30250
Import,Jute,1918,38060
Import,Jute,1919,17610
Import,Jute,1920,27310
Import,Jute,1921,17760
Import,Jute,1922,33060
Import,Jute,1923,35200
Import,Jute,1924,39070
Import,Jute,1925,3390
Import,Jute,1926,36050
Import,Jute,1927,48360
Import,Jute,1928,51360
Import,Jute,1929,80700
Import,Jute,1930,42600
Import,Jute,1931,38810
Import,Jute,1932,49220
Import,Jute,1933,42600
Import,Jute,1934,46260
Import,Jute,1935,55030
Import,Jute,1939,13250
Import,Jute,1940,13670
Import,Jute,1941,11570
Import,Jute,1942,16790
Import,Jute,1943,4870
Import,Jute,1944,3440
Import,Jute,1945,7700
Import,Jute,1946,11800
Import,Jute,1947,12000
Import,Jute,1948,5400
Import,Jute,1949,4300
Import,Jute,1950,1600
Import,Jute,1951,11400
Import,Jute,1952,11100
Import,Jute,1953,21200
Import,Jute,1954,9500
Import,Jute,1955,21700
Import,Jute,1956,15300
Import,Jute,1957,18300
Import,Jute,1958,25100
Import,Jute,1959,20100
Import,Lemons and limes,1926,2.3
Import,Lemons and limes,1927,0.1
Import,Lemons and limes,1928,2.9
Import,Lemons and limes,1929,1.1
Import,Lemons and limes,1931,0.1
Import,Lemons and limes,1932,0.5
Import,Lemons and limes,1933,0.5
Import,Lemons and limes,1935,0.7
Import,Lemons and limes,1939,50
Import,Lemons and limes,1947,200
Import,Lemons and limes,1948,400
Import,Lemons and limes,1950,100
Import,Lemons and limes,1951,200
Import,Lemons and limes,1952,100
Import,Lemons and limes,1953,100
Import,Lentils,1930,262.90000000000003
Import,Lentils,1931,173.2
Import,Lentils,1932,99.8
Import,Lentils,1933,146.8
Import,Lentils,1934,810.5
Import,Lentils,1935,1039.6000000000001
Import,Linseed,1923,13810
Import,Linseed,1924,15740
Import,Linseed,1925,13110
Import,Linseed,1926,15560
Import,Linseed,1927,13280
Import,Linseed,1928,23300
Import,Linseed,1929,19000
Import,Linseed,1930,19020
Import,Linseed,1931,21140
Import,Linseed,1932,23420
Import,Linseed,1933,16300
Import,Linseed,1934,16600
Import,Linseed,1935,25300
Import,Linseed,1936,20000
Import,Linseed,1939,4500
Import,Linseed,1940,3560
Import,Linseed,1941,6010
Import,Linseed,1942,4290
Import,Linseed,1943,11870
Import,Linseed,1944,8410
Import,Linseed,1945,15350
Import,Linseed,1946,1400
Import,Linseed,1947,300
Import,Linseed,1948,700
Import,Linseed,1949,2200
Import,Linseed,1950,2500
Import,Linseed,1951,5300
Import,Linseed,1952,2500
Import,Linseed,1953,500
Import,Linseed,1954,400
Import,Linseed,1955,800
Import,Linseed,1956,4400
Import,Linseed,1957,5100
Import,Linseed,1958,1000
Import,Maize,1898,108000
Import,Maize,1899,71900
Import,Maize,1900,6200
Import,Maize,1901,6700
Import,Maize,1902,25200
Import,Maize,1903,37700
Import,Maize,1904,70140
Import,Maize,1905,48360
Import,Maize,1906,67260
Import,Maize,1907,115630
Import,Maize,1908,84330
Import,Maize,1909,162840
Import,Maize,1910,191170
Import,Maize,1911,144400
Import,Maize,1912,174010
Import,Maize,1913,569070
Import,Maize,1914,202200
Import,Maize,1915,206620
Import,Maize,1916,107900
Import,Maize,1917,55350
Import,Maize,1918,9720
Import,Maize,1919,63730
Import,Maize,1920,196070
Import,Maize,1921,302430
Import,Maize,1922,446340
Import,Maize,1923,312800
Import,Maize,1924,300090
Import,Maize,1925,400880
Import,Maize,1926,355900
Import,Maize,1927,308540
Import,Maize,1928,335610
Import,Maize,1929,283520
Import,Maize,1930,129770.00000000001
Import,Maize,1931,172370
Import,Maize,1932,287560
Import,Maize,1933,106220
Import,Maize,1934,61790
Import,Maize,1935,51790
Import,Maize,1936,47847.8
Import,Maize,1937,43895.6
Import,Maize,1938,39943.399999999994
Import,Maize,1939,5420
Import,Maize,1940,32040
Import,Maize,1941,256430
Import,Maize,1942,66580
Import,Maize,1943,1890
Import,Maize,1944,200
Import,Maize,1945,2020
Import,Maize,1946,32500
Import,Maize,1947,49700
Import,Maize,1948,99900
Import,Maize,1949,70700
Import,Maize,1950,81900
Import,Maize,1951,300
Import,Maize,1952,15
Import,Maize,1953,9400
Import,Maize,1954,44800
Import,Maize,1955,35100
Import,Maize,1956,66300
Import,Maize,1957,49500
Import,Maize,1958,51300
Import,Maize,1959,100500
Import,Maize,1960,6831
Import,Manila fibre (abaca),1951,100
Import,Manila fibre (abaca),1952,200
Import,Manila fibre (abaca),1955,1300
Import,Manila fibre (abaca),1956,2500
Import,Manila fibre (abaca),1957,4200
Import,"Meal, fish",1957,4000
Import,"Meal, fish",1958,2500
Import,"Meat, cattle",1926,1570
Import,"Meat, cattle",1927,2980
Import,"Meat, cattle",1928,550
Import,"Meat, cattle",1929,90
Import,"Meat, cattle",1930,120
Import,"Meat, cattle",1931,300
Import,"Meat, cattle",1932,1140
Import,"Meat, cattle",1933,3240
Import,"Meat, cattle",1934,2350
Import,"Meat, cattle",1935,950
Import,"Meat, cattle",1939,690
Import,"Meat, cattle",1940,740
Import,"Meat, cattle",1941,1020
Import,"Meat, cattle",1942,1090
Import,"Meat, cattle",1943,1140
Import,"Meat, cattle",1944,900
Import,"Meat, cattle",1945,800
Import,"Meat, cattle",1946,200
Import,"Meat, cattle",1947,1500
Import,"Meat, cattle",1948,3400
Import,"Meat, cattle",1949,6300
Import,"Meat, cattle",1950,700
Import,"Meat, cattle",1951,500
Import,"Meat, cattle",1952,20800
Import,"Meat, cattle",1953,1800
Import,"Meat, cattle",1954,1000
Import,"Meat, cattle",1956,100
Import,"Meat, chicken",1959,800
Import,"Meat, pig",1926,170
Import,"Meat, pig",1927,1280
Import,"Meat, pig",1928,1500
Import,"Meat, pig",1929,1880
Import,"Meat, pig",1930,160
Import,"Meat, pig",1931,90
Import,"Meat, pig",1932,100
Import,"Meat, pig",1933,290
Import,"Meat, pig",1934,1880
Import,"Meat, pig",1935,300
Import,"Meat, pig",1939,1270
Import,"Meat, pig",1940,520
Import,"Meat, pig",1941,2120
Import,"Meat, pig",1942,110
Import,"Meat, pig",1943,30
Import,"Meat, pig",1944,290
Import,"Meat, pig",1945,440
Import,"Melons, other (inc.cantaloupes)",1930,3.4
Import,"Melons, other (inc.cantaloupes)",1933,0.3
Import,"Melons, other (inc.cantaloupes)",1934,0.1
Import,"Melons, other (inc.cantaloupes)",1935,0.6
Import,"Milk, whole condensed",1922,37.5
Import,"Milk, whole condensed",1923,23.2
Import,"Milk, whole condensed",1924,3
Import,"Milk, whole condensed",1925,20.7
Import,"Milk, whole condensed",1926,14.200000000000001
Import,"Milk, whole condensed",1927,20
Import,"Milk, whole condensed",1928,16.7
Import,"Milk, whole condensed",1929,23.7
Import,"Milk, whole condensed",1930,16.2
Import,"Milk, whole condensed",1931,13.6
Import,"Milk, whole condensed",1932,8.8
Import,"Milk, whole condensed",1933,6
Import,"Milk, whole condensed",1934,7
Import,"Milk, whole condensed",1935,16
Import,"Milk, whole condensed",1939,802
Import,"Milk, whole condensed",1940,79
Import,"Milk, whole condensed",1941,6585
Import,"Milk, whole condensed",1942,33
Import,"Milk, whole condensed",1943,96
Import,"Milk, whole condensed",1944,25
Import,"Milk, whole condensed",1945,2
Import,"Milk, whole condensed",1946,3
Import,"Milk, whole condensed",1947,243
Import,"Milk, whole condensed",1948,511
Import,"Milk, whole condensed",1949,113
Import,"Milk, whole condensed",1953,100
Import,"Milk, whole condensed",1954,400
Import,"Milk, whole condensed",1955,700
Import,"Milk, whole condensed",1956,1000
Import,"Milk, whole condensed",1957,900
Import,"Milk, whole condensed",1958,900
Import,"Milk, whole condensed",1959,1100
Import,"Milk, whole dried",1922,47.4
Import,"Milk, whole dried",1923,108.8
Import,"Milk, whole dried",1924,117.7
Import,"Milk, whole dried",1925,107.89999999999999
Import,"Milk, whole dried",1926,108
Import,"Milk, whole dried",1927,152.4
Import,"Milk, whole dried",1928,183.10000000000002
Import,"Milk, whole dried",1929,210.79999999999998
Import,"Milk, whole dried",1930,247.79999999999998
Import,"Milk, whole dried",1931,209.9
Import,"Milk, whole dried",1932,185.1
Import,"Milk, whole dried",1933,195
Import,"Milk, whole dried",1934,220
Import,"Milk, whole dried",1935,170
Import,"Milk, whole dried",1939,850
Import,"Milk, whole dried",1940,532
Import,"Milk, whole dried",1941,358
Import,"Milk, whole dried",1942,26
Import,"Milk, whole dried",1943,490
Import,"Milk, whole dried",1944,394
Import,"Milk, whole dried",1945,384
Import,"Milk, whole dried",1946,471
